id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
274,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
761,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
762,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
763,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
764,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1066,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
1067,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
496,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2021,
497,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2022,
608,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
609,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
610,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
434,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
442,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
443,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
444,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
445,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
446,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
432,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
433,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
435,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
698,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
699,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
700,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
10,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
232,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
859,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
870,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
1046,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
275,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
281,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
282,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
966,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
1005,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
290,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
291,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
1128,SJCAM C300,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
1129,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
403,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
447,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
1045,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
1078,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1079,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1095,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
1096,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1222,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
1267,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
1274,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
1275,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
25,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,36.82,20.0,1.36,2024,
754,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
756,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
757,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
860,Olympus TG-830,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2013,
1009,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
1052,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
1053,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1101,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1102,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
276,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
278,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
283,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
284,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
285,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
286,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
287,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
288,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
289,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
631,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
643,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2016,
755,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
991,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
626,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
629,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
645,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
646,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
647,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
627,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
637,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
664,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
1006,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1007,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
415,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
114,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
115,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
220,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
237,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
239,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
240,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
243,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
277,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
404,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
405,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
406,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
412,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
413,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
414,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
634,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
635,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
640,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
641,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
642,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
644,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
663,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
747,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
749,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
752,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
765,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
766,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
858,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
963,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
967,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
986,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
987,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
990,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1049,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1051,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
1076,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
1093,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
347,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,107.15,64.0,1.29,2020,
367,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,39.50,24.0,1.28,2024,
22,Akaso 360 Action Camera,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
23,Akaso 360 Action Camera Creator Combo,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
29,Akaso Brave 8,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
572,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
573,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
906,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
907,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
992,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
116,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
117,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
118,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
120,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
234,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
235,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
236,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
238,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
244,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
245,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
246,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
636,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
638,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
748,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
750,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
751,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
760,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
959,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
960,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
961,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
962,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
993,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
1027,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1028,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1031,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1050,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1190,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1192,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
1193,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1195,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1196,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1197,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
1198,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1199,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1200,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1201,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1223,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1225,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1226,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1227,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1228,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
253,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
254,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
255,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
119,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
632,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
1008,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1032,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
1033,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1191,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
1224,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
121,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
241,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
242,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
247,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
248,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
994,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
904,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
630,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
633,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
19,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
583,Insta360 X4,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2024,
584,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
585,Insta360 X4 Auf Geht's Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
586,Insta360 X4 Auf Geht's Bundle inkl. Speicherkarte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
587,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
588,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
589,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
590,Insta360 X4 Creator-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
591,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
592,Insta360 X4 Fahrrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
593,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
594,Insta360 X4 Motorrad-Bundle Lite,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
595,Insta360 X4 Motorrad-MultiView-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
596,Insta360 X4 Motorrad-MultiView-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
597,Insta360 X4 Motorradlenker-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
598,Insta360 X4 No Drone-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
599,Insta360 X4 Premium-Linsenschutz-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
600,Insta360 X4 Professional Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
601,Insta360 X4 Rennrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
602,Insta360 X4 Rennrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
603,Insta360 X4 Set für virtuelle Touren,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
604,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
605,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
606,Insta360 X4 Umfrage-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
607,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
1022,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
1047,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
1075,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
3,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
8,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
9,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
11,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
12,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
13,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
14,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
15,AgfaPhoto Realishot DC8300,fixed,,,,,8.0,,2025,
16,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
17,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
18,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
20,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
21,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
26,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
27,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
28,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
30,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
31,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
32,Akaso V50,actioncam,,,,,20.0,,2018,
35,Albrecht DV300GP,actioncam,,,,,,,2011,
39,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
40,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
41,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
42,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
63,Blackmagic Design URSA Cine 12K,camcorder,1/0.5,35.60,23.30,,,,2024,
66,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
67,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
68,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
70,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
71,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
72,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
73,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
74,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
75,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
76,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
77,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
78,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
79,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
80,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
81,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
82,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
83,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
84,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
85,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
86,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
87,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
88,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
89,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
90,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
91,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
92,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
93,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
94,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
95,Brinno BCC2000PLUS Konstruktions-Zeitraffer-Kamera Bundle,camcorder,1/0.5,40.64,30.48,,,,2025,
98,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
99,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
100,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2025,
101,Brinno TLC2020 Baupaket,camcorder,1/0.5,40.64,30.48,,,,2025,
102,Brinno TLC2020 Mount Paket,camcorder,1/0.5,40.64,30.48,,,,2025,
104,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
105,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
106,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
107,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
108,Bushnell Spot on 2er Pack Wildkamera,fixed,,,,,18.0,,2025,
109,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
110,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
112,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
265,Canon Zoemini C,fixed,,,,,5.0,,2019,
