id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
896,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
897,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
898,Canon EOS R7 Body,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
899,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
900,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
901,Fujifilm X-H2 Body,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
902,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
903,Fujifilm X-H2S Body,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
904,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
905,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
906,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
907,Hasselblad X2D 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
908,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
909,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
910,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
911,Nikon Z 30,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
912,Nikon Z 30 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2022,IMX321
913,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
914,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
915,OM System OM-1 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
916,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
917,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
918,Panasonic Lumix DC-GH6 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
919,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
920,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
921,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
922,Sony Alpha 7R V Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
923,Vmotal GDC80X2,fixed,,,,,,,2022,
924,Vosker V150,fixed,,,,,,,2022,
925,Vosker V200,fixed,,,,,,,2022,
926,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,,,,2023,
927,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,,,,2023,
928,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
929,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,,,,2023,
930,"Leica Q2 Typ 4889 Disney ""100 Years of Wonder""",fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
931,Leica Q2 Typ 4889 Disney 100 Years of Wonder,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2023,IMX309;IMX609
932,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
933,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,,,,2023,
934,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
935,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,,,,2023,
936,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,,,,2023,
937,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,,,,2023,
938,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,,,,2023,
939,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,,,,2023,
940,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,,,,2023,
941,Canon PowerShot V10 Advanced Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
942,Canon PowerShot V10 Vlogging Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
943,Canon PowerShot V10 Vlogging Starter Kit,fixed,1/1,20.32,15.24,309.68,13.1,4.86,2023,
944,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,,,,2023,
945,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,,,,2023,
946,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
947,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
948,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
949,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,,,,2023,
950,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,,,,2023,
951,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,,,,2023,
952,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,,,,2023,
953,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2023,
954,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,,,,2023,
955,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
956,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
957,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
958,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
959,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
960,Rollei Action One,actioncam,1/2.3,8.83,6.63,,,,2023,
961,Sony AX43A,camcorder,1/2.5,8.13,6.10,,,,2023,
962,SJCAM C200,actioncam,1/2.8,7.26,5.44,,,,2023,
963,SJCAM C300,actioncam,1/2.8,7.26,5.44,,,,2023,
964,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,,,,2023,
965,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,,,,2023,
966,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
967,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
968,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
969,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
970,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
971,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
972,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
973,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
974,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
975,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
976,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
977,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
978,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
979,Canon EOS R100 Body,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
980,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
981,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
982,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
983,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
984,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
985,Easypix W2024,fixed,,,,,5.0,,2023,
986,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
987,Folgtek Wildkamera,fixed,,,,,,,2023,
988,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
989,Fujifilm GFX 100 II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
990,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
991,Fujifilm X-S20 Body,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
992,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
993,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
994,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
995,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
996,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
997,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
998,Nikon Z 8,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
999,Nikon Z 8 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2023,IMX309;IMX366;IMX609
1000,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1001,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1002,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
1003,Panasonic Lumix DC-G9II Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
1004,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1005,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1006,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1007,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1008,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
1009,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
1010,SJCAM C100+,actioncam,,,,,,,2023,
1011,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1012,Sony Alpha 6700 Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1013,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1014,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
1015,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1016,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1017,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1018,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1019,Spypoint FLEX,fixed,,,,,33.0,,2023,
1020,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
1021,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
1022,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
1023,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,,,,2024,
1024,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,,,,2024,
1025,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,,,,2024,
1026,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,,,,2024,
1027,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,,,,2024,
1028,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,,,,2024,
1029,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
1030,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
1031,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
1032,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
1033,Canon EOS C400,camcorder,1/0.5,38.40,20.20,,,,2024,
1034,Canon EOS C80,camcorder,1/0.5,36.00,19.00,,,,2024,
1035,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1036,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1037,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1038,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1039,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1040,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1041,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
1042,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
1043,GoPro HERO,actioncam,1/0.6,33.87,25.40,,,,2024,
1044,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1045,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1046,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,,,,2024,
1047,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,,,,2024,
1048,Brinno TLC300,camcorder,1/0.7,29.03,21.77,,,,2024,
1049,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
1050,Sony HXR-NX800,camcorder,1/1,20.32,15.24,,,,2024,
1051,Sony PXW-Z200,camcorder,1/1,13.20,8.80,,,,2024,
1052,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
1053,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
1054,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,,,,2024,
1055,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,,,,2024,
1056,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
1057,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,,,,2024,
1058,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2024,
1059,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
1060,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
1061,Insta360 X4,actioncam,1/2,10.16,7.62,,,,2024,
1062,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
1063,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1064,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
1065,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
1066,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1067,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1068,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1069,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1070,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,,,,2024,
1071,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,,,,2024,
1072,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,,,,2024,
1073,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,,,,2024,
1074,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
1075,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,,,,2024,
1076,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,,,,2024,
1077,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
1078,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
1079,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
1080,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
1081,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
1082,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
1083,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
1084,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
1085,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
1086,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
1087,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
1088,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
1089,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
1090,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
1091,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1092,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1093,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
1094,Canon EOS R5 Mark II Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
1095,Denver DCA-4811,fixed,,,,,5.0,,2024,
1096,Denver DCA-4818,fixed,,,,,5.0,,2024,
1097,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
1098,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
1099,Denver KPC-1370,fixed,,,,,,,2024,
1100,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
1101,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
1102,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
1103,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
1104,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
1105,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
1106,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
1107,Fujifilm GFX 100S II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
1108,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
1109,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
1110,GardePro A3S,fixed,,,,,,,2024,
1111,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
1112,Hasselblad 907X 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
1113,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
1114,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
1115,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
1116,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
1117,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
1118,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
1119,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
1120,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
1121,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
1122,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
1123,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
1124,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
1125,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
1126,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
1127,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
1128,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
1129,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
1130,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
1131,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
1132,Kodak Smile+,fixed,,,,,5.0,,2024,
1133,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
1134,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1135,Leica M11-D Typ 2221 Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1136,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1137,Nedis Fahrradkamera,actioncam,,,,,,,2024,
1138,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1139,Nikon Z 50II Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
1140,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1141,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1142,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
1143,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
1144,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
1145,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
1146,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
1147,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
1148,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
1149,OM System OM-1 Mark II Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
1150,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1151,Panasonic Lumix DC-G100D Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1152,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1153,Panasonic Lumix DC-G97 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1154,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
1155,Panasonic Lumix DC-GH7 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
1156,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1157,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1158,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
1159,Phase One IQ4 100MP Body,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
1160,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1161,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1162,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1163,Rollei D2Pro,fixed,,,,,20.0,,2024,
1164,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1165,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
1166,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
1167,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1168,Sony Alpha 1 II Body,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
1169,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
1170,Sony ZV-E10 II Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
1171,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
1172,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
1173,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
1174,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
1175,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
1176,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
1177,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
1178,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,,,,2025,
1179,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
1180,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,,,,2025,
1181,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,,,,2025,
1182,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,,,,2025,
1183,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,,,,2025,
1184,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
1185,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
1186,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
1187,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,,,,2025,
1188,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1189,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1190,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
1191,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
1192,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
1193,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
1194,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
1195,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,,,,2025,
1196,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,,,,2025,
