id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
510,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
511,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
512,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
513,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
514,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
273,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
5,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2025,
1075,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2024,
280,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
768,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
274,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
770,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
771,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
772,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
773,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1079,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
1080,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
499,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2021,
500,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2022,
614,Insta360 X5 BMW Motorrad Edition,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
615,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
616,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
617,Insta360 X5 Satin,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
618,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
437,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
445,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
446,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
447,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
448,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
449,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
435,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
436,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
438,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
707,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
708,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
709,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
10,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
1086,Rollei D6 Pro,actioncam,1/2.3,8.83,6.63,58.54,24.0,1.56,2025,
232,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
869,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
880,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
1059,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
275,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
281,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
282,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
977,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
1017,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
290,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
291,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
1144,SJCAM C300,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
1145,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
406,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
450,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
1058,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
1092,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1093,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1111,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
1112,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1239,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
1284,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
1291,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
1292,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
25,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,36.82,20.0,1.36,2024,
763,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
765,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
766,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
870,Olympus TG-830,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2013,
1021,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
1066,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1094,Rollei Powerflex Compact,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
1117,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1118,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
276,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
278,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
283,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
284,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
285,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
286,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
287,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
288,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
289,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
639,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
764,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
1002,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
1065,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
634,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
637,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
651,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2016,
653,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
654,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
655,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
635,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
645,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
672,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
1018,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1019,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
418,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
114,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
115,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
220,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
237,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
239,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
240,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
243,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
277,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
407,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
408,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
409,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
415,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
416,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
417,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
642,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
643,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
648,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
649,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
650,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
652,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
671,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
756,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
758,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
761,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
774,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
775,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
868,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
974,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
978,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
997,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
998,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1001,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1062,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1064,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
1090,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
1109,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
348,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,107.15,64.0,1.29,2020,
369,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,39.50,24.0,1.28,2024,
22,Akaso 360 Action Camera,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
23,Akaso 360 Action Camera Creator Combo,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2025,
29,Akaso Brave 8,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
578,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
579,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
917,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
918,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
1003,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
116,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
117,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
118,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
120,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
234,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
235,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
236,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
238,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
244,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
245,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
246,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
644,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
646,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
757,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
759,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
760,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
769,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
970,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
971,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
972,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
973,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
1004,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
1039,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1040,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
1043,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1063,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1207,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1209,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
1210,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1212,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1213,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1214,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
1215,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1216,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1217,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1218,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1240,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1242,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1243,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1244,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1245,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
253,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
254,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
255,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
119,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
640,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
1020,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1044,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
1045,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1208,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
1241,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
121,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
241,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
242,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
247,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
248,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
1005,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
915,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
638,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
641,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
19,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
589,Insta360 X4,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2024,
590,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
591,Insta360 X4 Auf Geht's Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
592,Insta360 X4 Auf Geht's Bundle inkl. Speicherkarte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
593,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
594,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
595,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
596,Insta360 X4 Creator-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
597,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
598,Insta360 X4 Fahrrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
599,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
600,Insta360 X4 Motorrad-Bundle Lite,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
601,Insta360 X4 Motorrad-MultiView-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
602,Insta360 X4 Motorrad-MultiView-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
603,Insta360 X4 Motorradlenker-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
604,Insta360 X4 No Drone-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
605,Insta360 X4 Premium-Linsenschutz-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
606,Insta360 X4 Professional Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
607,Insta360 X4 Rennrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
608,Insta360 X4 Rennrad-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
609,Insta360 X4 Set für virtuelle Touren,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
610,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
611,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
612,Insta360 X4 Umfrage-Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
613,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
1034,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
1060,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
1089,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
3,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
8,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
9,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
11,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
12,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
13,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
14,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
15,AgfaPhoto Realishot DC8300,fixed,,,,,8.0,,2025,
16,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
17,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
18,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
20,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
21,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
26,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
27,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
28,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
30,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
31,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
32,Akaso V50,actioncam,,,,,20.0,,2018,
35,Albrecht DV300GP,actioncam,,,,,,,2011,
39,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
40,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
41,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
42,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
63,Blackmagic Design URSA Cine 12K,camcorder,1/0.5,35.60,23.30,,,,2024,
66,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
67,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
68,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
70,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
71,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
72,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
73,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
74,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
75,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
76,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
77,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
78,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
79,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
80,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
81,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
82,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
83,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
84,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
85,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
86,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
87,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
88,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
89,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
90,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
