id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
572,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
573,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
414,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
422,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
423,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
424,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
425,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
426,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
412,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
413,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
415,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
660,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
661,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
662,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
10,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
224,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
819,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
830,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
1005,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
267,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
273,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
274,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
925,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
964,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
282,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
283,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
1083,SJCAM C300,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
1084,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
383,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
427,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
1004,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
1037,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1038,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1050,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
1051,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1177,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
1222,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
1229,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
1230,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
23,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,36.82,20.0,1.36,2024,
716,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
717,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
718,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
719,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
950,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
968,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
1011,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
1012,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1056,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1057,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
268,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
270,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
275,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
276,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
277,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
278,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
279,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
280,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
281,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
594,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
589,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
592,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
606,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2016,
608,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
609,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
610,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
590,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
600,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
626,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
965,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
966,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
395,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
106,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
107,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
212,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
229,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
231,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
232,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
235,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
269,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
384,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
385,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
386,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
392,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
393,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
394,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
597,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
598,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
603,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
604,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
605,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
607,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
625,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
709,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
711,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
714,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
727,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
728,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
818,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
820,Olympus TG-830,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
922,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
926,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
945,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
946,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
949,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1008,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1010,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
1035,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
1048,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
331,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,107.15,64.0,1.29,2020,
351,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,39.50,24.0,1.28,2024,
27,Akaso Brave 8,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
550,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
551,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,77.42,48.0,1.27,2022,
865,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
866,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
951,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
108,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
109,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
110,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
112,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
226,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
227,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
228,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
230,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
236,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
237,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
238,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
599,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
601,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
710,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
712,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
713,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
722,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
918,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
919,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
920,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
921,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
952,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
986,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
987,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
990,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1009,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1145,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1147,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
1148,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1150,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1151,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1152,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
1153,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1154,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1155,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1156,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1178,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1180,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1181,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1182,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1183,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
245,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
246,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
247,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
111,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
595,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
967,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
991,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
992,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1146,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
1179,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
113,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
233,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
234,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
239,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
240,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
953,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
863,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
593,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
596,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
19,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
561,Insta360 X4,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2024,
562,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
563,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
564,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
565,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
566,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
567,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
568,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
569,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
570,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,77.42,72.0,1.04,2025,
981,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
1006,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
1034,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
3,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
8,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
9,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
11,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
12,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
13,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
14,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
15,AgfaPhoto Realishot DC8300,fixed,,,,,8.0,,2025,
16,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
17,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
18,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
20,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
21,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
24,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
25,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
26,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
28,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
29,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
30,Akaso V50,actioncam,,,,,20.0,,2018,
33,Albrecht DV300GP,actioncam,,,,,,,2011,
37,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
38,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
39,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
40,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
63,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
64,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
65,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
67,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
68,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
69,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
70,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
71,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
72,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
73,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
74,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
75,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
76,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
77,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
78,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
79,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
80,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
81,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
82,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
83,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
84,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
85,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
86,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
87,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
88,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
89,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
90,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
91,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
94,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
95,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
97,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
98,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
99,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
100,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
101,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
102,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
104,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
257,Canon Zoemini C,fixed,,,,,5.0,,2019,
258,Canon Zoemini S,fixed,,,,,8.0,,2019,
259,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
260,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
261,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
262,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
263,Carat WK 1001,fixed,,,,,5.0,,2016,
292,Denver DCA-4811,fixed,,,,,5.0,,2024,
293,Denver DCA-4818,fixed,,,,,5.0,,2024,
294,Denver HSC-5003,fixed,,,,,5.0,,2015,
295,Denver HSM-5003,fixed,,,,,5.0,,2018,
296,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
297,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
298,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
299,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
300,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
301,Denver KPC-1370,fixed,,,,,,,2024,
302,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
303,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
304,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
305,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
306,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
307,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
308,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
309,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
310,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
311,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
312,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
313,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
329,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
332,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
333,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
334,dnt DigiTele PRO,fixed,,,,,,,2023,
335,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
336,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
337,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
338,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
339,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
340,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
341,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
342,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
343,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
344,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
345,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
346,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
347,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
348,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
349,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
350,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
358,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
361,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
