id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
102,Camlink CL-AC360,actioncam,1/1,20.32,15.24,,,,2017,
103,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
104,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,,,,2024,
157,Canon EOS C200,camcorder,1/0.6,24.90,18.70,,,,2017,
158,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,,,,2020,
159,Canon EOS C400,camcorder,1/0.5,38.40,20.20,,,,2024,
160,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,,,,2019,
161,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,,,,2019,
162,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,,,,2020,
163,Canon EOS C80,camcorder,1/0.5,36.00,19.00,,,,2024,
208,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,,,,2022,
209,Canon Legria HF M52,camcorder,1/3,6.77,5.08,,,,2012,
210,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,,,,2016,
247,Canon XA15,camcorder,1/2.8,7.26,5.44,,,,2017,
248,Canon XA50,camcorder,1/1,20.32,15.24,,,,2019,
249,Canon XA55,camcorder,1/1,20.32,15.24,,,,2019,
250,Canon XA60,camcorder,1/2.3,8.83,6.63,,,,2022,
251,Canon XA65,camcorder,1/2.3,8.83,6.63,,,,2022,
252,Canon XA70,camcorder,1/1,20.32,15.24,,,,2022,
253,Canon XA75,camcorder,1/1,20.32,15.24,,,,2022,
254,Canon XF605,camcorder,1/1,20.32,15.24,,,,2021,
255,Canon XF705,camcorder,1/1,20.32,15.24,,,,2018,
256,Canon Zoemini C,fixed,,,,,5.0,,2019,
257,Canon Zoemini S,fixed,,,,,8.0,,2019,
258,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
259,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
260,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
261,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
262,Carat WK 1001,fixed,,,,,5.0,,2016,
283,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,,,,2014,
284,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,,,,2023,
285,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,,,,2014,
286,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,,,,2014,
287,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,,,,2014,
288,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,,,,2020,
289,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,,,,2015,
290,Denver ACV-8305W,actioncam,1/1,20.32,15.24,,,,2017,
291,Denver DCA-4811,fixed,,,,,5.0,,2024,
292,Denver DCA-4818,fixed,,,,,5.0,,2024,
293,Denver HSC-5003,fixed,,,,,5.0,,2015,
294,Denver HSM-5003,fixed,,,,,5.0,,2018,
295,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
296,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
297,Denver KCA-1330 Kinderkamera,fixed,,,,,,,2022,
298,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
299,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
300,Denver KPC-1370,fixed,,,,,,,2024,
301,Denver Wildkamera WCL-8040,fixed,,,,,8.0,,2023,
302,Denver Wildkamera WCM-8010,fixed,,,,,8.0,,2018,
303,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
304,Denver Wildkamera WCT-3004,fixed,,,,,3.0,,2017,
305,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
306,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
307,Denver Wildkamera WCT-5003,fixed,,,,,5.0,,2015,
308,Denver Wildkamera WCT-8010,fixed,,,,,8.0,,2018,
309,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
310,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
311,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
312,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
313,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
314,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
315,DJI Osmo,camcorder,1/2.3,8.83,6.63,,,,2015,
316,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
317,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
318,DJI Osmo Action 4 Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
319,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
320,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,,,,2023,
321,DJI Osmo Action 4 Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2023,
322,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
323,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
324,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
325,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,,,,2018,
326,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,,,,2023,
327,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,,,,2023,
328,DJI Osmo RAW Combo,camcorder,1/0.7,17.30,13.00,,,,2016,
329,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,,,,2025,
330,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,,,,2020,
331,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
332,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
333,Dörr SnapShot Cloud 4G,fixed,,,,,5.0,,2023,
334,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
335,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
336,Dörr SnapShot Limited Black 5.0,fixed,,,,,5.0,,2016,
337,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
338,Dörr SnapShot Limited Black 8MP,fixed,,,,,8.0,,2017,
339,Dörr Snapshot Mini 12MP HD,fixed,,,,,12.0,,2017,
340,Dörr Snapshot Mini Black,fixed,,,,,5.0,,2012,
341,Dörr Snapshot Mini Black 12MP,fixed,,,,,12.0,,2017,
342,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
343,Dörr Wild Snap IR X42,fixed,,,,,8.0,,2015,
344,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
345,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
346,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
347,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
348,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
349,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,,,,2024,
350,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,,,,2016,
351,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,,,,2016,
352,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,,,,2018,
353,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,,,,2023,
354,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,,,,2021,
355,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,,,,2021,
356,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
357,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,,,,2025,
358,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,,,,2021,
359,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
360,Easypix KiddyPix Galaxy,fixed,,,,,1.3,,2018,
361,Easypix KiddyPix Mystery,fixed,,,,,1.3,,2018,
362,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
363,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,,,,2017,
364,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
365,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
366,Easypix V64 Flip,fixed,,,,,,,2025,
367,Easypix W1024,fixed,,,,,10.0,,2012,
368,Easypix W1400 Active,fixed,,,,,14.0,,2014,
369,Easypix W1627,fixed,,,,,5.0,,2017,
370,Easypix W2024,fixed,,,,,5.0,,2023,
371,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
372,Easypix W3048 Edge violet,fixed,,,,,13.0,,2023,
373,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
374,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,,,,2024,
375,Exp,actioncam,1/0.5,40.64,30.48,,,,2023,
376,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,,,,2020,
377,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,,,,2018,
378,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,,,,2020,
379,Folgtek Wildkamera,fixed,,,,,,,2023,
426,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
466,GardePro A3S,fixed,,,,,,,2024,
467,GardePro E8 WiFi,fixed,,,,,32.0,,2022,
468,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,,,,2017,
469,GoPro HERO,actioncam,,,,,,,2014,
470,GoPro HERO,actioncam,1/0.6,33.87,25.40,,,,2024,
471,GoPro HERO Session,actioncam,,,,,,,2016,
472,GoPro HERO+,actioncam,,,,,,,2015,
473,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,,,,2021,
474,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,,,,2022,
475,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,,,,2022,
476,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,,,,2022,
477,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2022,
478,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,,,,2022,
479,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,,,,2023,
480,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,,,,2023,
481,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2023,
482,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,,,,2023,
483,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,,,,2024,
484,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2024,
485,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,,,,2025,
486,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
487,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
488,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,,,,2025,
489,GoPro HERO4 Black Edition,actioncam,,,,,,,2014,
490,GoPro HERO4 Session,actioncam,,,,,,,2015,
491,GoPro HERO4 Silver Edition,actioncam,,,,,,,2014,
492,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,,,,2018,
493,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,,,,2020,
494,GoPro Max,actioncam,,,,,,,2025,
495,GoPro Max,actioncam,,,,,,,2019,
496,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,,,,2018,
497,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,,,,2021,
498,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
511,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
512,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
513,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
514,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
515,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
516,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
517,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
518,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
519,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
520,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
521,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
522,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
523,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
524,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
525,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
526,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
527,HP Sprocket 2in1 Camera/Printer,fixed,,,,,5.0,,2018,
528,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,,,,2023,
529,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,,,,2024,
530,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,,,,2024,
531,Insta360 Go,actioncam,,,,,,,2019,
532,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
533,Insta360 Go 3 128GB,actioncam,,,,,,,2023,
534,Insta360 Go 3 32GB,actioncam,,,,,,,2023,
535,Insta360 Go 3 64GB,actioncam,,,,,,,2023,
536,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
537,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
538,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
539,Insta360 One R 1 Edition,actioncam,1/1,20.32,15.24,,,,2020,
540,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,,,,2020,
541,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,,,2020,
542,Insta360 One R Twin Edition,actioncam,,,,,,,2020,
543,Insta360 One RS 1 360° Edition,actioncam,1/1,20.32,15.24,,,,2022,
544,Insta360 One RS 1 Edition,actioncam,1/1,20.32,15.24,,,,2022,
545,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
546,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
547,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,,,,2022,
548,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,,,,2022,
549,Insta360 One X2,actioncam,1/2.3,8.83,6.63,,,,2020,
550,Insta360 Pro 2,actioncam,,,,,,,2018,
551,Insta360 Titan,actioncam,,,,,,,2019,
552,Insta360 X3,actioncam,1/2,10.16,7.62,,,,2022,
553,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,,,,2025,
554,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
555,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,,,,2025,
556,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,,,,2025,
557,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,,,,2025,
558,Insta360 X4,actioncam,1/2,10.16,7.62,,,,2024,
559,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,,,,2025,
560,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
561,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,,,,2025,
562,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
563,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
564,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,,,,2025,
565,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,,,,2025,
566,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,,,,2025,
567,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,,,,2025,
568,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
569,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
570,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
571,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,,,,2013,
572,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,,,,2017,
573,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
574,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,,,,2014,
575,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,,,,2018,
576,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,,,,2014,
577,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,,,,2018,
578,Kandao QooCam,fixed,,,,,,,2018,
579,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
580,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
581,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
582,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
583,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
584,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
585,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,,,,2018,
588,Kodak Astro Zoom AZ365,fixed,,,,,16.2,,2016,
599,Kodak Astro Zoom AZ901,fixed,,,,,20.0,,2017,
608,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
609,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
610,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
611,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
612,Kodak MiniShot,fixed,,,,,10.0,,2017,
613,Kodak PixPro 4KVR360,actioncam,,,,,,,2017,
614,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,,,,2015,
615,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,,,,2016,
616,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,,,,2016,
617,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,,,,2016,
618,Kodak Printomatic,fixed,,,,,10.0,,2018,
619,Kodak Smile,fixed,,,,,10.0,,2019,
620,Kodak Smile+,fixed,,,,,5.0,,2024,
621,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
624,König CSAC300,actioncam,1/0.5,40.64,30.48,,,,2017,
625,König CSACWG100,actioncam,1/0.5,40.64,30.48,,,,2017,
626,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
627,Lamax W9.1,actioncam,1/0.5,40.64,30.48,,,,2021,
628,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,,,,2023,
665,Lexibook Minions,fixed,,,,,1.2,,2016,
666,Lexibook Star Wars,fixed,,,,,1.3,,2016,
667,LG 360 CAM,fixed,,,,,13.0,,2016,
668,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
669,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,,,,2013,
670,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
671,LTL Acorn 5210A,fixed,,,,,12.0,,2015,
673,Medion Life S43044,fixed,,,,,14.0,,2016,
674,Medion Life S47018,actioncam,,,,,,,2015,
675,Mevo Start,camcorder,,,,,,,2021,
676,Midland Action XTC100,actioncam,,,,,,,2011,
677,Minox ACX 100 HD Action Cam,actioncam,,,,,,,2012,
678,Minox ACX 300,actioncam,1/2.3,8.83,6.63,,,,2017,
679,Minox DC9011WP,fixed,,,,,9.0,,2010,
680,Minox DCC 14.0,fixed,,,,,14.0,,2013,
681,Minox DCC Leica 5.1,fixed,,,,,5.1,,2012,
683,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
684,Minox Wildkamera DTC 390,fixed,,,,,5.0,,2017,
685,Minox Wildkamera DTC 400 Slim,fixed,,,,,3.0,,2014,
686,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
687,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
688,Motorola VerveCam+,actioncam,1/3,6.77,5.08,,,,2019,
689,Mustek DV535A,camcorder,1/0.4,50.80,38.10,,,,2007,
690,Mustek DV536,camcorder,1/0.4,50.80,38.10,,,,2007,
691,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
692,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
693,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
694,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
695,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
696,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
697,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2021,
698,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
699,Nedis Fahrradkamera,actioncam,,,,,,,2024,
700,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
701,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
784,Nilox F-60,actioncam,1/2.3,8.83,6.63,,,,2013,
785,Nilox Mini Up,actioncam,1/6,3.39,2.54,,,,2016,
786,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
787,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
788,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
789,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
790,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
791,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
827,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
828,Oregon Scientific ATC Chameleon,actioncam,,,,,,,2014,
829,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
830,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,,,,2020,
831,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,,,,2025,
832,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,,,,2025,
833,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,,,,2019,
834,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,,,,2025,
835,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,,,,2016,
836,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,,,,2017,
837,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
838,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,,,,2018,
839,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,,,,2016,
840,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,,,,2013,
841,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,,,,2014,
842,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,,,,2022,
843,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,,,,2018,
844,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,,,,2024,
845,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,,,,2024,
846,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,,,,2016,
847,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,,,,2018,
848,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,,,,2016,
849,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,,,,2015,
850,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,,,,2025,
851,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,,,,2020,
852,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,,,,2025,
853,Panasonic HC-X2,camcorder,1/1,20.32,15.24,,,,2022,
854,Panasonic HC-X20,camcorder,1/1,20.32,15.24,,,,2022,
855,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,,,,2020,
856,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,,,,2013,
857,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,,,,2020,
858,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,,,,2021,
950,Panono Explorer Edition,fixed,,,,,108.0,,2016,
971,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,,,,2019,
972,Polaroid IE126,fixed,,,,,18.0,,2015,
973,Polaroid IF045,fixed,,,,,14.0,,2015,
974,Polaroid iS525,fixed,,,,,16.0,,2016,
975,Polaroid iX5038,fixed,,,,,20.0,,2016,
976,Polaroid IX828N,fixed,,,,,8.0,,2019,
978,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
979,Polaroid Pop,fixed,,,,,20.0,,2017,
980,Polaroid Snap,fixed,,,,,10.0,,2015,
981,Polaroid Snap Touch,fixed,,,,,13.0,,2016,
984,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
998,Ricoh Theta,fixed,,,,,,,2014,
999,Ricoh Theta m15,fixed,,,,,,,2014,
1009,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,,,,2016,
1010,Rollei Action One,actioncam,1/2.3,8.83,6.63,,,,2023,
1011,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,,,,2024,
1012,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,,,,2016,
1013,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,,,,2018,
1014,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1015,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,,,,2017,
1016,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
1017,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,,,,2024,
1018,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
1019,Rollei AddEye,fixed,,,,,8.0,,2014,
1020,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
1023,Rollei Compactline 880,fixed,,,,,18.0,,2024,
1024,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
1025,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
1026,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
1027,Rollei D2Pro,fixed,,,,,20.0,,2024,
1028,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,,,,2024,
1035,Rollei Sportsline 100,fixed,,,,,20.0,,2015,
1036,Rollei Sportsline 50,fixed,,,,,5.0,,2010,
1037,Rollei Sportsline 60,fixed,,,,,5.0,,2010,
1038,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
1039,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
1040,Samsung Gear 360,fixed,,,,,15.0,,2016,
1041,Samsung Gear 360,fixed,,,,,8.4,,2017,
1045,Samsung WB110,fixed,,,,,20.2,,2013,
1054,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,,,,2022,
1055,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,,,,2022,
