id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
818,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
707,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
789,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
790,Fujifilm X-H2 Body,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
576,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
578,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
586,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
588,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
594,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2023,
1308,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
1309,Panasonic Lumix DC-G9II Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
1316,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
1317,Panasonic Lumix DC-GH6 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
1318,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
1319,Panasonic Lumix DC-GH7 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
1103,Motorola VerveCam+,actioncam,1/3,6.77,5.08,34.41,4.0,2.93,2019,
1198,Nilox Mini Up,actioncam,1/6,3.39,2.54,8.60,1.0,2.93,2016,
1523,SJCAM SJ4000 Air,actioncam,1/3,6.77,5.08,34.41,4.0,2.93,2022,
1640,Sony PXW-Z200,camcorder,1/1,13.20,8.80,116.16,14.0,2.88,2024,
123,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,95.63,11.9,2.83,2018,
1517,SJCAM C200,actioncam,1/2.8,7.26,5.44,39.50,5.0,2.81,2023,
517,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
1594,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
1595,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
1442,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,58.54,8.0,2.71,2016,
1280,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,58.54,8.2,2.67,2015,
431,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
492,Canon XA60,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
494,Canon XA65,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
986,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2014,
987,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
989,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
1275,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
1279,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
539,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,34.41,5.0,2.62,2014,
1621,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,58.54,8.8,2.58,2015,
764,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
988,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,58.54,9.0,2.55,2014,
510,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
1114,Nikon 1 J4,mirrorless,,13.20,8.80,116.16,18.4,2.50,2014,
20,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,49.55,8.0,2.49,2025,
1246,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1248,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
1250,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
1269,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
1271,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
1274,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
1276,Panasonic HC-VXF1,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1278,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
1281,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
1282,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1283,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
1286,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1580,Sony AX43,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1581,Sony AX43A,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2023,
445,Canon PowerShot G7 X Mark II,fixed,,,,,20.1,2.41,,
448,Canon PowerShot G7 X Mark III,fixed,,,,,20.1,2.41,,
450,Canon PowerShot G7 X Mark III 30th Anniversary Edition,fixed,,,,,20.1,2.41,,
478,Canon PowerShot V10,fixed,,,,,13.1,2.41,,
694,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,49.55,8.5,2.41,2020,
1597,Sony Cyber-shot DSC-RX10,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1598,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
1599,Sony Cyber-shot DSC-RX10 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1600,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
1601,Sony Cyber-shot DSC-RX100,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2012,IMX183;IMX283;IMX383
1602,Sony Cyber-shot DSC-RX100 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1603,Sony Cyber-shot DSC-RX100 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2014,IMX183;IMX283;IMX383
1604,Sony Cyber-shot DSC-RX100 III Set,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1605,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
1606,Sony Cyber-shot DSC-RX100 V,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1607,Sony Cyber-shot DSC-RX100 VA,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1608,Sony Cyber-shot DSC-RX100 VI,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1609,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1610,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1643,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
1644,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
1645,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1646,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
1261,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,32.22,6.0,2.31,2018,
1586,Sony Cyber-shot DSC-HX5V,fixed,1/2.5,8.50,6.40,54.40,10.2,2.30,2010,
1444,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,39.50,8.0,2.22,2024,
1665,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
609,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
684,enlaps Tikee mini,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
686,enlaps Tikee mini Pack,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
688,enlaps Tikee mini+,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
690,enlaps Tikee mini+ Pack,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
1093,Minox ACX 300,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2017,
1443,Rollei Action One,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2023,
1526,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
1527,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
611,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
613,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
820,Fujifilm XQ2,fixed,1/2.3,8.80,6.60,58.08,12.0,2.20,2015,
1097,Minox Wildkamera DTC 1100,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2018,
1466,Rollei Powerflex 3D,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2010,
580,DJI Osmo,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2015,
618,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2025,
620,DJI Osmo+ Zenmuse X3 Zoom Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2017,
1463,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
598,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
600,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2025,
602,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
455,Canon PowerShot S200,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2014,
1371,Panasonic Lumix DMC-LX7,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2012,
947,Insta360 X3,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2022,
948,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
949,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
950,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
951,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
952,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
1264,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,9.21,2.2,2.05,2016,
1494,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1495,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1639,Sony PXW-Z190,camcorder,1/3,6.77,5.08,34.41,8.3,2.04,2018,
1525,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,58.54,14.2,2.03,2018,
76,Apeman H45 Trail Camera,fixed,1/3.2,5.10,3.80,19.38,5.0,2.00,2020,
444,Canon PowerShot G7,fixed,1/2.5,7.20,5.30,38.16,10.0,2.00,2006,
923,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,183.24,48.0,1.95,2023,
653,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,30.24,8.0,1.94,2023,
696,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2018,
924,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
926,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
1197,Nilox F-60,actioncam,1/2.3,8.83,6.63,58.54,16.0,1.91,2013,
1741,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2022,
1123,Nikon Coolpix L23,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2011,
1128,Nikon Coolpix S01,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2012,
1417,Ricoh Caplio GX100,fixed,1/2.5,7.20,5.30,38.16,10.1,1.90,2007,
750,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
751,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
752,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
753,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
754,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
755,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
762,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
1265,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,58.54,17.5,1.83,2013,
944,Insta360 One X2,actioncam,1/2.3,8.83,6.63,58.54,18.0,1.80,2020,
839,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
841,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
843,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
845,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,85.78,27.0,1.78,2022,
847,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
849,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
851,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
853,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
1622,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,19.35,6.1,1.78,2014,
511,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
855,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
858,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
861,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
863,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
865,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
867,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
15,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2025,
518,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
1450,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2024,
1129,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
512,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
835,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2021,
837,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2022,
976,Insta360 X5 BMW Motorrad Edition,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
977,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
978,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
979,Insta360 X5 Satin,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
980,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
1131,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
1132,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1133,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1134,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1454,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
1455,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
746,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
747,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
748,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
749,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
756,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
757,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
758,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
759,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
760,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
1070,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
1071,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
1072,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
27,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
1461,Rollei D6 Pro,actioncam,1/2.3,8.83,6.63,58.54,24.0,1.56,2025,
454,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
1230,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
1241,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
1434,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
513,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
519,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
520,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
1352,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
1392,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
528,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
529,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
1519,SJCAM C300,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
1520,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,39.50,20.0,1.41,2023,
699,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
761,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
1433,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
1467,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1468,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1486,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
1487,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1614,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
1659,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
1666,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
1667,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
53,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,36.82,20.0,1.36,2024,
223,Canon Digital Ixus 150,fixed,,,,,16.0,1.35,,
514,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
516,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
521,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
522,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
523,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
524,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
525,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
526,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
527,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
998,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
1001,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
1003,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
1015,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2016,
1017,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
1018,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
1019,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
1124,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
1125,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
1126,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
1127,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
1231,Olympus TG-830,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2013,
1377,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
1396,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
1440,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
1441,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1469,Rollei Powerflex Compact,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
1492,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1493,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
711,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
999,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
1009,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1036,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
1393,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
1394,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
222,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
224,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
436,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
459,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
461,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
462,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
467,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
515,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
700,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
701,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
702,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
708,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
709,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
710,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
1006,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
1007,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
1012,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
1013,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
1014,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
1016,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
1035,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
